Aaden Peters,People Operations,TRUE
Abbigail Tapia,Customer Support,FALSE
Alaina Phillips,Decision Sciences,FALSE
Alejandra Anderson,Product,FALSE
Alexia Simon,Development,FALSE
Alia Dominguez,Sales,FALSE
Amani Day,Development,FALSE
Amber Allison,Finance,TRUE
Anderson Vang,Strategic Partnerships,FALSE
Ashly Galloway,Sales,FALSE
Baron Vaughan,Product,FALSE
Bradley Wilkins,Development,FALSE
Brodie Mccarthy,Development,FALSE
Brooklyn Huffman,Customer Support,FALSE
Brycen Cuevas,Executive,FALSE
Cale Giles,Finance,FALSE
Carolyn Bass,Decision Sciences,FALSE
Chasity Pope,Executive,FALSE
Clay Mendez,Customer Support,FALSE
Clayton Dorsey,Sales,FALSE
Deanna Ward,Development,FALSE
Delaney Huang,Development,FALSE
Desiree Hayden,Marketing,FALSE
Dominic Andrade,Strategic Partnerships,FALSE
Dominic Crane,Executive,FALSE
Donovan Phillips,Decision Sciences,FALSE
Elaina Stephens,Development,FALSE
Elisabeth Mercer,Sales,FALSE
Erica Russo,Decision Sciences,FALSE
Evangeline Mcmillan,Development,FALSE
Everett Dickerson,Development,FALSE
Gage Jordan,Marketing,FALSE
Gaige Bailey,Sales,FALSE
Gerald Joyce,Decision Sciences,FALSE
Giada Molina,Merchant Success,FALSE
Gianni Summers,Sales,FALSE
Giovanni Reese,Customer Support,FALSE
Giselle Boyd,Development,FALSE
Hailey Watkins,Sales,FALSE
Hazel Eaton,Development,FALSE
Heath Yoder,Development,FALSE
Ian Lam,Merchant Success,FALSE
Isabella Vargas,Development,TRUE
Issac Hanna,Executive,FALSE
Jaiden Arnold,Merchant Success,FALSE
Jakayla Jefferson,Sales,FALSE
Jason Perkins,Customer Support,FALSE
Javon Nixon,Decision Sciences,FALSE
Jaylee Henry,Development,FALSE
Jaylen Lee,Sales,FALSE
Jaylon Cohen,Development,FALSE
Jeffrey Villanueva,Merchant Success,TRUE
Jordyn King,Sales,FALSE
Karina Benton,Marketing,FALSE
Katelyn Walters,Sales,FALSE
Katherine Gardner,Development,FALSE
Kaylah Cantrell,Strategic Partnerships,FALSE
Keagan Sanford,Customer Support,FALSE
Keira Lucero,Sales,FALSE
Kenyon Yu,Finance,FALSE
Kristina Reeves,Sales,FALSE
Larry Gross,Customer Support,FALSE
Layton Nixon,Finance,FALSE
Lilah Bonilla,Customer Support,FALSE
Lillie Hill,Strategic Partnerships,FALSE
Lily Leblanc,Customer Support,FALSE
Linda Warren,Marketing,FALSE
Londyn Stephenson,Executive,FALSE
Luciano Davidson,Marketing,FALSE
Mariyah Preston,Sales,FALSE
Maximillian Novak,Marketing,FALSE
Michaela Hays,Customer Support,FALSE
Michelle Salas,Development,FALSE
Naima Mays,Decision Sciences,FALSE
Nash Mcconnell,People Operations,FALSE
Nasir Pace,Customer Support,FALSE
Natalie Gibson,Decision Sciences,FALSE
Neveah Harding,Finance,FALSE
Octavio Montes,Marketing,TRUE
Orlando Dickerson,Development,FALSE
Pamela Carlson,Strategic Partnerships,FALSE
Pamela Dominguez,Sales,FALSE
Paxton Wheeler,Merchant Success,FALSE
Phillip Jones,Product,FALSE
Raegan Strickland,Customer Support,TRUE
Ralph Francis,Marketing,FALSE
Rayan Peters,Development,FALSE
Rebekah Singh,Sales,FALSE
Ronnie Martinez,Development,FALSE
Ronnie Rivers,Sales,FALSE
Sage Lam,Product,FALSE
Saige Ferrell,Executive,FALSE
Savanah Mckay,Decision Sciences,FALSE
Selina Beltran,Finance,FALSE
Skyler Melton,Finance,FALSE
Talia Love,Development,FALSE
Tomas Sheppard,Marketing,FALSE
Trenton Hines,People Operations,FALSE
Trey Murillo,Development,FALSE
Zariah Weaver,Development,FALSE
